date,close
2018-12-01,4028.18
2018-12-02,4053.13
2018-12-03,4069.86
2018-12-04,4026.41
2018-12-05,3993.84
2018-12-06,4069.31
2018-12-07,4052.8
2018-12-08,4031.3
2018-12-09,4043.43
2018-12-10,4038.39
2018-12-11,4009.98
2018-12-12,4006.29
2018-12-13,4014.02
2018-12-14,4019.38
2018-12-15,4019.57
2018-12-16,4044.56
2018-12-17,4099.61
2018-12-18,4132.29
2018-12-19,4087.08
2018-12-20,4083.06
2018-12-21,4083.64
2018-12-22,4420.88
2018-12-23,4901.16
2018-12-24,4032.43
2018-12-25,4025.75
2018-12-26,3997.01
2018-12-27,4057.24
2018-12-28,4105.14
2018-12-29,3974.96
2018-12-30,4264.45
2018-12-31,4010.34
2019-01-01,4030.31
2019-01-02,4025.48
2019-01-03,3989.43
2019-01-04,4023.31
2019-01-05,4021.33
2019-01-06,4034.63
2019-01-07,4080.92
2019-01-08,4219.34
2019-01-09,4149.56
2019-01-10,4104.38
2019-01-11,4115.91
2019-01-12,4056.79
2019-01-13,4038.92
2019-01-14,4104.19
2019-01-15,4107.02
2019-01-16,4108.89
2019-01-17,4066.78
2019-01-18,4100.17
2019-01-19,4035.09
2019-01-20,4025.6
2019-01-21,4046.12
2019-01-22,4097.13
2019-01-23,4106.76
2019-01-24,4085.78
2019-01-25,4069.13
2019-01-26,4041.75
2019-01-27,4036.68
2019-01-28,4168.45
2019-01-29,4103.85
2019-01-30,4065.05
2019-01-31,4076.81
2019-02-01,4080.69
2019-02-02,4043.15
2019-02-03,4024.22
2019-02-04,4016.58
2019-02-05,4086.53
2019-02-06,4048.64
2019-02-07,4075.86
2019-02-08,4112.0
2019-02-09,4043.89
2019-02-10,4036.47
2019-02-11,4183.1
2019-02-12,4183.49
2019-02-13,4136.44
2019-02-14,4077.09
2019-02-15,4192.13
2019-02-16,4091.57
2019-02-17,4032.69
2019-02-18,4103.31
2019-02-19,4209.59
2019-02-20,4097.32
2019-02-21,4155.22
2019-02-22,4228.93
2019-02-23,4047.16
2019-02-24,4092.19
2019-02-25,4190.25
2019-02-26,4137.59
2019-02-27,4093.03
2019-02-28,4149.76
2019-03-01,4205.87
2019-03-02,4064.81
2019-03-03,4084.44
2019-03-04,4095.32
2019-03-05,4094.54
2019-03-06,4132.59
2019-03-07,4135.27
2019-03-08,4109.75
2019-03-09,4073.22
2019-03-10,4230.0
2019-03-11,4099.38
2019-03-12,4062.66
2019-03-13,4111.05
2019-03-14,4137.71
2019-03-15,4113.04
2019-03-16,4214.41
2019-03-17,4222.9
2019-03-18,4146.16
2019-03-19,4272.01
2019-03-20,4151.28
2019-03-21,4110.09
2019-03-22,4167.6
2019-03-23,4075.46
