date,close
2018-08-12,6482.49
2017-04-14,1215.6
2017-05-28,2233.9
2017-04-13,1168.87
2016-06-26,640.81
2016-07-29,644.45
2018-01-09,15114.42
2016-10-01,613.13
2018-11-03,6451.51
2017-05-02,1464.89
2017-02-08,1050.13
2018-06-01,7586.19
2018-06-11,6803.71
2017-11-08,8006.03
2016-08-18,586.57
2017-03-06,1238.82
2018-01-17,12939.05
2018-08-07,6487.76
2018-07-19,7706.41
2017-07-18,2376.21
2018-04-21,8641.51
2017-10-14,5765.66
2017-07-02,2729.8
2017-11-13,8388.09
2018-11-13,6218.65
2016-04-29,454.5
2016-09-26,604.42
2018-03-11,9205.05
2018-05-13,8243.66
2017-05-19,2155.48
2017-12-25,14556.62
2017-04-08,1056.99
2016-08-24,582.07
2017-10-18,5718.73
2017-09-01,4484.27
2016-05-24,454.9
2016-11-16,742.1
2018-09-22,6550.35
2016-07-16,648.72
2018-07-28,7689.11
2016-05-12,453.19
2018-09-12,6543.97
2018-10-11,6460.73
2017-10-01,4174.25
2017-04-01,1035.82
2018-05-11,7297.92
2017-06-14,2362.5
2017-11-14,7955.95
2018-10-26,6471.97
2016-10-27,689.37
2017-08-12,3950.18
2017-08-04,2848.94
2018-06-26,6384.62
2016-12-12,776.18
2017-12-31,14635.7
2016-06-23,667.43
2017-01-26,953.12
2018-05-27,7515.69
2016-05-18,455.6
2017-06-27,2448.7
2016-06-02,554.85
2017-05-26,2196.87
2017-10-15,7230.45
2018-01-29,10764.67
2017-09-09,4208.59
2018-10-20,6462.6
2018-03-08,9614.33
2016-08-20,586.19
2017-09-27,4085.14
2016-09-09,610.4
2017-05-10,1733.63
2017-05-23,2229.74
2017-03-17,1137.38
2018-09-29,6505.23
2018-10-13,6544.87
2016-08-26,583.91
2017-01-25,960.26
2017-02-02,1027.34
2018-04-18,8141.17
2018-06-19,6593.28
2018-01-07,16599.54
2017-05-17,2004.2
2018-02-09,8643.73
2016-05-01,460.1
2017-05-18,1878.6
2018-11-28,4078.61
2018-03-19,8709.62
2016-10-10,638.73
2016-06-12,627.35
2017-08-30,4498.1
2016-06-16,706.42
2017-02-13,1021.58
