date,close
2018-08-12,6322.69
2017-04-14,1167.54
2017-05-28,2155.8
2017-04-13,1169.28
2016-06-26,629.37
2016-07-29,656.99
2018-01-09,14595.4
2016-10-01,613.98
2018-11-03,6361.26
2017-05-02,1452.82
2017-02-08,1063.07
2018-06-01,7541.45
2018-06-11,6906.92
2017-11-08,7459.69
2016-08-18,574.32
2017-03-06,1272.83
2018-01-17,11188.6
2018-08-07,6753.12
2018-07-19,7466.86
2017-07-18,2318.88
2018-04-21,8895.58
2017-10-14,5831.79
2017-07-02,2506.47
2017-11-13,6559.49
2018-11-13,6359.49
2016-04-29,455.1
2016-09-26,608.04
2018-03-11,9578.63
2018-05-13,8723.94
2017-05-19,1987.71
2017-12-25,14026.6
2017-04-08,1175.95
2016-08-24,580.18
2017-10-18,5590.69
2017-09-01,4892.01
2016-05-24,445.98
2016-11-16,744.2
2018-09-22,6721.98
2016-07-16,660.77
2018-07-28,8192.15
2016-05-12,454.77
2018-09-12,6351.8
2018-10-11,6256.24
2017-10-01,4403.74
2017-04-01,1080.5
2018-05-11,8441.49
2017-06-14,2506.37
2017-11-14,6635.75
2018-10-26,6474.75
2016-10-27,688.31
2017-08-12,3884.71
2017-08-04,2895.89
2018-06-26,6093.67
2016-12-12,780.09
2017-12-31,14156.4
2016-06-23,623.98
2017-01-26,917.59
2018-05-27,7368.22
2016-05-18,454.62
2017-06-27,2552.45
2016-06-02,537.97
2017-05-26,2202.42
2017-10-15,5678.19
2018-01-29,11296.4
2017-09-09,4226.06
2018-10-20,6489.19
2018-03-08,9395.01
2016-08-20,581.7
2017-09-27,4200.67
2016-09-09,622.86
2017-05-10,1787.13
2017-05-23,2320.42
2017-03-17,1100.23
2018-09-29,6601.96
2018-10-13,6285.99
2016-08-26,579.65
2017-01-25,901.54
2017-02-02,1011.8
2018-04-18,8163.42
2018-06-19,6769.94
2018-01-07,16477.6
2017-05-17,1839.09
2018-02-09,8736.98
2016-05-01,451.88
2017-05-18,1888.65
2018-11-28,4257.42
2018-03-19,8630.65
